timestamp,dataset,model,class,confidence,pixel_cx,pixel_cy,lat,lon
2025-08-17 07:50:02.192352-05:00,W065_08-17-2025,yolo26n,car,0.8283258080482483,2237.4732666015625,1378.3985595703125,41.99718262085961,-87.76559789205102
2025-08-17 07:50:02.192352-05:00,W065_08-17-2025,yolo26n,traffic light,0.794798731803894,1712.700927734375,1355.8295288085938,41.99722292337569,-87.76563195599736
2025-08-17 07:50:02.192352-05:00,W065_08-17-2025,yolo26n,traffic light,0.4911491274833679,1780.0973510742188,1063.4214782714844,41.99726438571114,-87.76549209127923
2025-08-17 07:50:02.192352-05:00,W065_08-17-2025,yolo26n,car,0.4002642929553985,652.4149169921875,899.3441772460938,41.99770568871379,-87.7654951138867
2025-08-17 07:50:02.192352-05:00,W065_08-17-2025,yolo26n,traffic light,0.3143960237503052,1605.8060913085938,846.5209045410156,41.99742396795551,-87.76519705464122
2025-08-17 07:50:02.192352-05:00,W065_08-17-2025,yolo26n,traffic light,0.272769957780838,2111.2392578125,969.5130615234375,41.997233712835666,-87.76536456846361
2025-08-17 07:55:01.528016-05:00,W065_08-17-2025,yolo26n,traffic light,0.8085734844207764,1713.9815673828125,1356.4364624023438,41.99722292337569,-87.76563195599736
2025-08-17 07:55:01.528016-05:00,W065_08-17-2025,yolo26n,car,0.8007920980453491,498.6536560058594,1227.9190063476562,41.99738442775775,-87.76572406970654
2025-08-17 07:55:01.528016-05:00,W065_08-17-2025,yolo26n,car,0.6668071746826172,1369.6358642578125,938.7210998535156,41.99739997946606,-87.76541787494395
2025-08-17 07:55:01.528016-05:00,W065_08-17-2025,yolo26n,traffic light,0.3860164880752563,1605.5640258789062,847.1624450683594,41.99742395538223,-87.76519894107463
2025-08-17 07:55:01.528016-05:00,W065_08-17-2025,yolo26n,car,0.3623863160610199,652.5846557617188,901.1605224609375,41.99770116565091,-87.76549807825037
2025-08-17 07:55:01.528016-05:00,W065_08-17-2025,yolo26n,traffic light,0.3595681190490722,1779.4791870117188,1063.2619934082031,41.99726438571114,-87.76549209127923
2025-08-17 08:00:02.579586-05:00,W065_08-17-2025,yolo26n,traffic light,0.8032652139663696,1713.5632934570312,1357.228515625,41.99722292085962,-87.76563233328281
2025-08-17 08:00:02.579586-05:00,W065_08-17-2025,yolo26n,car,0.36590775847435,651.1096496582031,901.6226806640625,41.997701158103936,-87.76549921011524
2025-08-17 08:00:02.579586-05:00,W065_08-17-2025,yolo26n,traffic light,0.294794499874115,1779.8404541015625,1063.0474243164062,41.997264388226746,-87.76549171399353
2025-08-17 08:05:03.062537-05:00,W065_08-17-2025,yolo26n,car,0.9074880480766296,590.3102111816406,1463.2127685546875,41.99730319621316,-87.76574988576127
2025-08-17 08:05:03.062537-05:00,W065_08-17-2025,yolo26n,traffic light,0.7686058878898621,1713.6386108398438,1357.05517578125,41.99722292085962,-87.76563233328281
2025-08-17 08:05:03.062537-05:00,W065_08-17-2025,yolo26n,traffic light,0.4009025692939758,1604.6234130859375,845.4598999023438,41.99742398807269,-87.7651940363478
2025-08-17 08:05:03.062537-05:00,W065_08-17-2025,yolo26n,car,0.3285862505435943,651.923828125,901.9535827636719,41.997701155588274,-87.76549958740353
2025-08-17 08:05:03.062537-05:00,W065_08-17-2025,yolo26n,traffic light,0.3002151548862457,1781.38330078125,1063.494384765625,41.99726438571114,-87.76549209127923
2025-08-17 08:10:02.768680-05:00,W065_08-17-2025,yolo26n,car,0.8981838822364807,815.77587890625,1339.1725463867188,41.99730796588912,-87.76570994741078
2025-08-17 08:10:02.768680-05:00,W065_08-17-2025,yolo26n,traffic light,0.7729120254516602,1713.4088745117188,1355.9119873046875,41.99722292337569,-87.76563195599736
2025-08-17 08:10:02.768680-05:00,W065_08-17-2025,yolo26n,traffic light,0.3978798687458038,1604.5661010742188,846.7012939453125,41.997423962926206,-87.76519780921458
2025-08-17 08:10:02.768680-05:00,W065_08-17-2025,yolo26n,car,0.3507940471172333,650.3419189453125,901.8682861328125,41.99770115307262,-87.76549996469183
2025-08-17 08:10:02.768680-05:00,W065_08-17-2025,yolo26n,traffic light,0.3051899671554565,1780.0894165039062,1062.8323669433594,41.997264388226746,-87.76549171399353
2025-08-17 08:10:02.768680-05:00,W065_08-17-2025,yolo26n,traffic light,0.2625404000282287,2490.234375,1170.4912719726562,41.997169806402624,-87.76549359950413
2025-08-17 08:15:04.396464-05:00,W065_08-17-2025,yolo26n,car,0.9159336686134338,1162.1062316894531,1482.8178100585938,41.9972539683806,-87.76570364064253
2025-08-17 08:15:04.396464-05:00,W065_08-17-2025,yolo26n,car,0.858110785484314,2270.520751953125,1388.8259887695312,41.99717811288972,-87.76559859267249
2025-08-17 08:15:04.396464-05:00,W065_08-17-2025,yolo26n,traffic light,0.6126270890235901,1712.6262817382812,1357.949951171875,41.997222918343546,-87.76563271056827
2025-08-17 08:15:04.396464-05:00,W065_08-17-2025,yolo26n,traffic light,0.4396385252475738,1780.2999877929688,1063.4916687011719,41.99726438571114,-87.76549209127923
2025-08-17 08:15:04.396464-05:00,W065_08-17-2025,yolo26n,car,0.3350080847740173,647.3844604492188,901.7830200195312,41.99770115055695,-87.76550034198011
2025-08-17 08:15:04.396464-05:00,W065_08-17-2025,yolo26n,traffic light,0.3240798711776733,2111.80712890625,965.7849426269531,41.99723374553309,-87.76535966375158
2025-08-17 08:15:04.396464-05:00,W065_08-17-2025,yolo26n,traffic light,0.2687540650367737,2490.0572509765625,1168.2223510742188,41.997169813949455,-87.76549246764867
2025-08-17 08:20:01.196541-05:00,W065_08-17-2025,yolo26n,traffic light,0.7215666770935059,1711.5270385742188,1357.12353515625,41.99722292085962,-87.76563233328281
2025-08-17 08:20:01.196541-05:00,W065_08-17-2025,yolo26n,car,0.6852055191993713,146.290771484375,1810.0000610351562,41.99728030907462,-87.7658054542577
2025-08-17 08:20:01.196541-05:00,W065_08-17-2025,yolo26n,traffic light,0.4816141128540039,1779.9525146484375,1062.792236328125,41.997264388226746,-87.76549171399353
2025-08-17 08:20:01.196541-05:00,W065_08-17-2025,yolo26n,traffic light,0.4427398443222046,1603.7391357421875,846.3922729492188,41.99742396795551,-87.76519705464122
2025-08-17 08:20:01.196541-05:00,W065_08-17-2025,yolo26n,traffic light,0.2855613827705383,2491.7437744140625,1169.6947021484375,41.99716980891823,-87.76549322221896
2025-08-17 08:25:03.033890-05:00,W065_08-17-2025,yolo26n,traffic light,0.7888002395629883,1712.6531982421875,1355.906005859375,41.99722292337569,-87.76563195599736
2025-08-17 08:25:03.033890-05:00,W065_08-17-2025,yolo26n,traffic light,0.498561829328537,1780.1171264648438,1062.2942504882812,41.99726439074235,-87.76549133670783
2025-08-17 08:25:03.033890-05:00,W065_08-17-2025,yolo26n,traffic light,0.4585475325584411,1603.9111938476562,846.1299743652344,41.99742397298481,-87.76519630006787
2025-08-17 08:25:03.033890-05:00,W065_08-17-2025,yolo26n,car,0.2992560565471649,650.0821838378906,901.4783325195312,41.997701158103936,-87.76549921011524
2025-08-17 08:30:03.884690-05:00,W065_08-17-2025,yolo26n,car,0.8513635993003845,1263.970947265625,1171.2725830078125,41.99730410960785,-87.76561293097
2025-08-17 08:30:03.884690-05:00,W065_08-17-2025,yolo26n,car,0.7515419721603394,50.695015907287605,1669.1332397460938,41.997307306567365,-87.76580879632786
2025-08-17 08:30:03.884690-05:00,W065_08-17-2025,yolo26n,traffic light,0.7051271200180054,1712.0475463867188,1355.4222412109375,41.99722292337569,-87.76563195599736
2025-08-17 08:30:03.884690-05:00,W065_08-17-2025,yolo26n,car,0.7051014304161072,1522.3724365234375,904.2378540039062,41.99738698627816,-87.76534036941312
2025-08-17 08:30:03.884690-05:00,W065_08-17-2025,yolo26n,car,0.5647265315055847,1275.5733032226562,937.2194519042969,41.997422413663195,-87.76543021780012
2025-08-17 08:30:03.884690-05:00,W065_08-17-2025,yolo26n,traffic light,0.4907836616039276,1779.53662109375,1061.5028991699219,41.99726439577358,-87.7654905821364
2025-08-17 08:30:03.884690-05:00,W065_08-17-2025,yolo26n,car,0.4597028493881225,732.4825744628906,1116.5035400390625,41.99740738279449,-87.7656583143537
2025-08-17 08:30:03.884690-05:00,W065_08-17-2025,yolo26n,traffic light,0.3640795350074768,2490.451904296875,1169.0033569335938,41.99716981143384,-87.76549284493382
2025-08-17 08:30:03.884690-05:00,W065_08-17-2025,yolo26n,car,0.3286959826946258,648.9195556640625,901.921630859375,41.99770115055695,-87.76550034198011
2025-08-17 08:35:01.989644-05:00,W065_08-17-2025,yolo26n,traffic light,0.8363431692123413,1711.4857788085938,1355.1627197265625,41.99722292337569,-87.76563195599736
2025-08-17 08:35:01.989644-05:00,W065_08-17-2025,yolo26n,car,0.8253772854804993,196.9707336425781,1571.6433715820312,41.99731641814121,-87.7657930582443
2025-08-17 08:35:01.989644-05:00,W065_08-17-2025,yolo26n,traffic light,0.5266863703727722,1604.0507202148438,848.882568359375,41.99741941975335,-87.76520379187986
2025-08-17 08:35:01.989644-05:00,W065_08-17-2025,yolo26n,traffic light,0.4873701930046081,1779.0656127929688,1062.7562866210938,41.997264388226746,-87.76549171399353
2025-08-17 08:35:01.989644-05:00,W065_08-17-2025,yolo26n,traffic light,0.3058035373687744,2490.3280029296875,1170.5762939453125,41.997169806402624,-87.76549359950413
2025-08-17 08:40:03.355918-05:00,W065_08-17-2025,yolo26n,car,0.914082944393158,966.8583374023438,1473.9622192382812,41.99727188451107,-87.76571819332666
2025-08-17 08:40:03.355918-05:00,W065_08-17-2025,yolo26n,traffic light,0.7910687923431396,1712.5353393554688,1356.2317504882812,41.99722292085962,-87.76563233328281
2025-08-17 08:40:03.355918-05:00,W065_08-17-2025,yolo26n,car,0.7110264301300049,204.61198425292966,1573.7967529296875,41.99731191772017,-87.76579262699542
2025-08-17 08:40:03.355918-05:00,W065_08-17-2025,yolo26n,car,0.3486038148403168,1377.8905639648438,898.6959533691406,41.99743644817286,-87.76535152668525
2025-08-17 08:40:03.355918-05:00,W065_08-17-2025,yolo26n,car,0.3461864590644836,653.0717468261719,900.2046203613281,41.99770568116684,-87.76549624575165
2025-08-17 08:40:03.355918-05:00,W065_08-17-2025,yolo26n,car,0.3400329053401947,1140.1021728515625,966.4195861816406,41.997431029634136,-87.76548880511366
2025-08-17 08:40:03.355918-05:00,W065_08-17-2025,yolo26n,car,0.3200500607490539,1781.1004028320312,932.7775268554688,41.99730584536222,-87.76535260366335
2025-08-17 08:40:03.355918-05:00,W065_08-17-2025,yolo26n,car,0.3178780674934387,1261.266845703125,986.3817443847656,41.997385980130105,-87.76549128398874
2025-08-17 08:45:02.731222-05:00,W065_08-17-2025,yolo26n,car,0.8935917019844055,505.0641174316406,1213.2974243164062,41.997388958375566,-87.76571997351404
2025-08-17 08:45:02.731222-05:00,W065_08-17-2025,yolo26n,car,0.7188345789909363,2446.6795654296875,1480.6869506835938,41.99716452104846,-87.76561088123435
2025-08-17 08:45:02.731222-05:00,W065_08-17-2025,yolo26n,car,0.4536434113979339,654.9111938476562,900.1802978515625,41.99770568368249,-87.76549586846335
2025-08-17 08:45:02.731222-05:00,W065_08-17-2025,yolo26n,traffic light,0.4451168477535248,1712.1373901367188,1357.02197265625,41.99722292085962,-87.76563233328281
2025-08-17 08:45:02.731222-05:00,W065_08-17-2025,yolo26n,traffic light,0.3215123414993286,1776.8366088867188,1062.7520141601562,41.99726438571114,-87.76549209127923
2025-08-17 08:45:02.731222-05:00,W065_08-17-2025,yolo26n,car,0.2901309430599212,1539.0045166015625,905.6040954589844,41.997382483340076,-87.76534031548199
2025-08-17 08:50:01.525947-05:00,W065_08-17-2025,yolo26n,car,0.9032788276672364,827.9691162109375,1401.10888671875,41.9972943916508,-87.76571959497225
2025-08-17 08:50:01.525947-05:00,W065_08-17-2025,yolo26n,car,0.8692924976348877,2371.40771484375,1511.2212524414062,41.997168943473774,-87.76562300830852
2025-08-17 08:50:01.525947-05:00,W065_08-17-2025,yolo26n,car,0.4257218837738037,654.0447998046875,900.2262878417969,41.99770568116684,-87.76549624575165
2025-08-17 08:50:01.525947-05:00,W065_08-17-2025,yolo26n,traffic light,0.3464119136333465,2488.559814453125,1170.1520385742188,41.997169806402624,-87.76549359950413
2025-08-17 08:50:01.525947-05:00,W065_08-17-2025,yolo26n,car,0.290283203125,1612.1592407226562,1364.3431396484375,41.99723185880097,-87.76564262789437
2025-08-17 08:50:01.525947-05:00,W065_08-17-2025,yolo26n,car,0.2614357769489288,1693.1838989257812,1371.7005615234375,41.99722288311838,-87.76563799256463
2025-08-17 08:55:02.171376-05:00,W065_08-17-2025,yolo26n,car,0.8747981190681458,2233.4849853515625,1747.7921142578125,41.99717311428359,-87.7656728639002
2025-08-17 08:55:02.171376-05:00,W065_08-17-2025,yolo26n,car,0.8000448346138,867.9161987304688,1106.1432495117188,41.997389532075665,-87.76563395220747
2025-08-17 08:55:02.171376-05:00,W065_08-17-2025,yolo26n,car,0.5420578718185425,1743.52001953125,943.6513671875,41.997310209964766,-87.76537340832486
2025-08-17 08:55:02.171376-05:00,W065_08-17-2025,yolo26n,car,0.5127376914024353,844.2854309082031,1025.3226013183594,41.9974483596088,-87.76559126560217
2025-08-17 08:55:02.171376-05:00,W065_08-17-2025,yolo26n,car,0.4052654504776001,653.2452697753906,898.8261413574219,41.99771019919839,-87.76549403596434
2025-08-17 08:55:02.171376-05:00,W065_08-17-2025,yolo26n,car,0.4015320539474487,1448.1387329101562,884.2104187011719,41.99742770386676,-87.76531218100553
2025-08-17 08:55:02.171376-05:00,W065_08-17-2025,yolo26n,traffic light,0.3865286111831665,1712.8736572265625,1355.3394775390625,41.99722292337569,-87.76563195599736
2025-08-17 08:55:02.171376-05:00,W065_08-17-2025,yolo26n,car,0.3040023148059845,1386.10791015625,903.2657775878906,41.99742739450851,-87.76535858726825
2025-08-17 09:00:02.195014-05:00,W065_08-17-2025,yolo26n,car,0.8721429705619812,381.6000061035156,1195.1491088867188,41.99742039589826,-87.76573280167796
2025-08-17 09:00:02.195014-05:00,W065_08-17-2025,yolo26n,traffic light,0.6874562501907349,1712.135009765625,1356.2628784179688,41.99722292085962,-87.76563233328281
2025-08-17 09:00:02.195014-05:00,W065_08-17-2025,yolo26n,car,0.5478633046150208,1731.9553833007812,821.6809387207031,41.997411085250725,-87.76510294851305
2025-08-17 09:00:02.195014-05:00,W065_08-17-2025,yolo26n,car,0.4154938459396362,654.4966430664062,899.5504455566406,41.99770568871379,-87.7654951138867
2025-08-17 09:00:02.195014-05:00,W065_08-17-2025,yolo26n,traffic light,0.3356991112232208,2487.2330322265625,1169.2620849609375,41.99716980891823,-87.76549322221896
2025-08-17 09:00:02.195014-05:00,W065_08-17-2025,yolo26n,traffic light,0.3069422841072082,1777.2728881835938,1065.8995056152344,41.997264370617415,-87.7654943549935
2025-08-17 09:05:02.436041-05:00,W065_08-17-2025,yolo26n,car,0.9002822041511536,955.0052490234375,1301.2158203125,41.99730361141282,-87.76568763358421
2025-08-17 09:05:02.436041-05:00,W065_08-17-2025,yolo26n,traffic light,0.5270370841026306,1712.3643188476562,1356.1922607421875,41.99722292085962,-87.76563233328281
2025-08-17 09:05:02.436041-05:00,W065_08-17-2025,yolo26n,car,0.4708175957202911,655.3893127441406,899.8591003417969,41.99770568871379,-87.7654951138867
2025-08-17 09:05:02.436041-05:00,W065_08-17-2025,yolo26n,car,0.460899144411087,1647.2350463867188,877.6734924316406,41.9973784481931,-87.76527008628047
2025-08-17 09:05:02.436041-05:00,W065_08-17-2025,yolo26n,car,0.4103040993213653,1488.9641723632812,888.8779907226562,41.997414169902136,-87.76531579208398
2025-08-17 09:05:02.436041-05:00,W065_08-17-2025,yolo26n,traffic light,0.3633627891540527,2487.726318359375,1170.8224487304688,41.997169803887004,-87.76549397678929
2025-08-17 09:05:02.436041-05:00,W065_08-17-2025,yolo26n,traffic light,0.3441002368927002,1775.8076171875,1066.9703979492188,41.99726436307055,-87.76549548685063
2025-08-17 09:05:02.436041-05:00,W065_08-17-2025,yolo26n,truck,0.3015623390674591,1841.9976196289062,817.2435607910156,41.99737523774478,-87.76507610714972
2025-08-17 09:05:02.436041-05:00,W065_08-17-2025,yolo26n,car,0.2851053178310394,1841.9976196289062,817.2435607910156,41.99737523774478,-87.76507610714972
2025-08-17 09:10:01.543604-05:00,W065_08-17-2025,yolo26n,car,0.8586063385009766,2120.477294921875,1506.4896240234375,41.99718685458291,-87.76563831552093
2025-08-17 09:10:01.543604-05:00,W065_08-17-2025,yolo26n,traffic light,0.6705933213233948,1712.106201171875,1357.1279907226562,41.99722292085962,-87.76563233328281
2025-08-17 09:10:01.543604-05:00,W065_08-17-2025,yolo26n,car,0.627030074596405,2537.2352294921875,1491.8056030273438,41.997160038238434,-87.76560780900387
2025-08-17 09:10:01.543604-05:00,W065_08-17-2025,yolo26n,traffic light,0.3653636872768402,1602.5853271484375,852.6929931640625,41.99741484388907,-87.7652146792704
2025-08-17 09:10:01.543604-05:00,W065_08-17-2025,yolo26n,traffic light,0.3541770279407501,2488.3253173828125,1170.2836303710938,41.997169806402624,-87.76549359950413
2025-08-17 09:10:01.543604-05:00,W065_08-17-2025,yolo26n,car,0.3433243930339813,653.9310607910156,901.4408874511719,41.99770116565091,-87.76549807825037
2025-08-17 09:15:04.342807-05:00,W065_08-17-2025,yolo26n,car,0.8113039135932922,93.08944702148438,1343.2413330078125,41.99738849030933,-87.76579014878861
2025-08-17 09:15:04.342807-05:00,W065_08-17-2025,yolo26n,traffic light,0.7146822214126587,1712.1168212890625,1357.6837158203125,41.997222918343546,-87.76563271056827
2025-08-17 09:15:04.342807-05:00,W065_08-17-2025,yolo26n,car,0.5839032530784607,1048.9361267089844,981.9432678222656,41.99743982670975,-87.76552022779708
2025-08-17 09:15:04.342807-05:00,W065_08-17-2025,yolo26n,car,0.4051594734191894,656.0084838867188,899.7347412109375,41.99770568871379,-87.7654951138867
2025-08-17 09:15:04.342807-05:00,W065_08-17-2025,yolo26n,traffic light,0.3624376356601715,2491.6424560546875,1170.9971923828125,41.997169806402624,-87.76549359950413
2025-08-17 09:15:04.342807-05:00,W065_08-17-2025,yolo26n,car,0.308830589056015,1270.4607543945312,970.5976867675781,41.99739510926978,-87.76547290483464
2025-08-17 09:15:04.342807-05:00,W065_08-17-2025,yolo26n,car,0.2977293133735657,1349.2849731445312,953.3753662109376,41.99739082266523,-87.76544040425853
2025-08-17 09:20:01.772842-05:00,W065_08-17-2025,yolo26n,car,0.8469021320343018,595.3267822265625,1206.8527221679688,41.99738004057237,-87.76570666057512
2025-08-17 09:20:01.772842-05:00,W065_08-17-2025,yolo26n,car,0.8275082111358643,89.98571014404297,1292.4833374023438,41.99741103016327,-87.76578664573756
2025-08-17 09:20:01.772842-05:00,W065_08-17-2025,yolo26n,car,0.8084649443626404,1353.736083984375,1297.7401123046875,41.99726334917267,-87.76564753298813
